"type","shuffID","terrwarm","terrcool","marwarm","marcool","freshwarm","freshcool"
"null",341,0.00076996190390571,8.82214554675395e-05,-4.08508306864508e-05,0.00018758558511436,-0.00260208276975096,-0.00212831517797776
"null",342,-0.000606758468315847,-0.000496794278068287,0.000344196240765702,-6.23586550119118e-05,-0.000561241957760284,-0.000458491490716504
"null",343,9.45243864662178e-05,-0.000406342233335012,1.99664794050511e-05,1.74830572814488e-05,-0.000639617170777369,6.92004775706049e-05
"null",344,0.000264136165974594,0.000420169876106804,2.62102898480161e-05,0.000161638880186505,-0.00157432296402644,-0.00160167896161105
"null",345,0.000481241168561405,-7.08823324861182e-05,-0.000168279033664781,-0.000154770437635949,0.000449756124968977,-0.00277650742722903
"null",346,0.000537301138586093,-6.36917714699957e-05,-2.76302742053438e-05,1.74878351760863e-05,-0.00169177883781863,8.60167724118192e-05
"null",347,-0.000586805871432757,-0.000262554555666665,-0.000220548256199554,-0.000192182480766532,0.00183908905494754,-0.000965071454625915
"null",348,-0.000878353826421576,-0.000165475248331692,-0.000158571923511254,-0.000221114490256377,0.00115341894288978,0.00182586672445658
"null",349,-0.000537982788681484,9.61741261558116e-05,9.47243961309941e-05,-7.87507498931204e-05,0.000723552058527485,-0.0024111021477099
"null",350,0.000275290882018757,-0.00026420378930198,3.78962190863023e-05,-0.000109762063077361,0.000505331272130027,0.00196585549352909
"null",351,-8.46506095095419e-05,-0.0002996215653984,0.000477748840218876,0.000192950679795443,0.000673338933244487,0.00285546387605113
"null",352,0.000160920970362211,-0.000835850857280446,-1.63177477808544e-05,0.000244637142287634,-0.000247776844604072,-0.00111845165543296
"null",353,-0.000176088225720905,0.000782956963695464,6.77373642324262e-05,0.000226807332391933,0.00138706043533197,-0.00241318866738062
"null",354,0.000387973412034444,0.000147464857350972,0.000140361032259928,7.54257379151333e-05,0.00146951697598171,-0.00126568331956471
"null",355,-0.000330179035698919,0.000167990900873875,0.000200625336079374,-5.53456940628526e-05,-0.00178684614147084,-0.00203586112355732
"null",356,0.000278704762379173,0.000365682791798374,2.81805184714367e-05,0.000244375553778494,-0.00175485588280569,-0.000500637270770378
"null",357,-0.00133299004491189,0.00023428596093258,-0.000357125922795212,-0.000264682979475782,0.00145358021499649,0.00229071491396408
"null",358,0.00094432931954274,0.000184041083775172,0.000242514450490211,-0.000142992039632452,-0.00281796205248787,-0.00138753901092268
"null",359,-0.000323971422481832,-0.000114624866886878,-0.000161531096610547,8.43242934441466e-05,-0.00279789716225455,-0.00138698506568006
"null",360,0.000982749109821279,0.000339493343374239,-6.00000544511923e-05,0.000105628875345672,-0.000189760641280989,0.000207199980733821
"null",361,2.59623125773517e-05,0.000309699375264837,-0.000190595779317954,-6.1607491182277e-05,0.000759101419934749,0.00283158872159658
"null",362,-0.000150691942594383,-0.000616923387861109,-0.000222041728688479,-0.000185187240750214,-0.000131734949976746,-5.60067574623364e-05
"null",363,-0.000669273186050692,0.000575821746521132,0.000235749095886774,-0.000289222302509299,0.00077530479489099,-0.00173559760276208
"null",364,-0.000116930001592237,-0.0003842189294237,-0.000190598988400642,2.6466305186791e-05,-0.00496895352047902,-0.000440068526586025
"null",365,-0.000990142463997613,0.000648086496395275,8.17429869996187e-07,-6.74486914257256e-05,-0.00435689048395396,0.00160860897596017
"null",366,0.000651411074044165,0.000569971856104359,-0.000186788912037145,7.67024423761506e-05,-0.00296694994040263,-0.00196138732069764
"null",367,0.000167244954913037,-0.000861124030518712,-0.000206174513442923,-1.56808961081021e-05,-0.00216138030576368,-0.000123462555110535
"null",368,0.000308370917276695,-0.000500556289264157,-6.02001490893249e-05,-0.000170541608501332,-0.00215881747827533,0.00105154327499609
"null",369,-0.000561432548166321,0.000370818742348409,-0.000226669602589966,6.93528293496851e-06,0.00114161736835416,0.00012718238407596
"null",370,7.05613007260157e-05,-0.000498649913228887,9.1991196974362e-05,-0.000153872266891996,-0.000281110671515036,0.00036763085597321
"null",381,0.000879790428438537,0.00135442615313167,0.000240609546570809,-4.15120675635182e-05,0.000846378643511253,0.000892565199747578
"null",382,0.000737522744987886,-0.000270412323650402,0.000162032743206772,0.00021452996490527,0.000157686994055207,-0.00188852468494855
"null",383,-0.000197575568584178,-8.87615024628006e-05,-0.000110217420922298,-0.000139028857477592,-0.000340972378720348,-0.0026392519652259
"null",384,4.78999146789727e-06,-0.00028391411666661,0.00010750947716412,-6.01101869372285e-05,0.00282832549680581,-0.0037286732705714
"null",385,0.00020661074440639,0.000648114130105805,0.000105461617098004,8.0223626938754e-05,0.00323602316867924,0.00218150588413731
"null",386,0.000166047144927674,-8.9893514046475e-05,-9.63546854315461e-05,-0.000101588886638766,0.00163863409023557,-0.000940321279269242
"null",387,-0.000468521840649946,3.90478570976497e-05,-5.79658979961551e-05,2.09069426870965e-05,0.000544046733150919,-0.00159207323587312
"null",388,-0.000823108613293818,0.000593421409852983,2.38173755883291e-05,-0.000188719927056598,-0.000842970319093026,-0.00134087747092042
"null",389,-0.000875446693782948,-8.95221691412821e-05,0.000156501738869871,-7.3640615076494e-05,-0.000999700955627377,0.00349097006169152
"null",390,0.000469876433926338,0.000500846692722351,-0.00014829005412183,-3.19049374357774e-05,0.0015088176752279,0.00299119969914429
"null",401,-0.000411403837179278,0.000415057571927232,0.000199073907241304,7.4872361862428e-05,0.000890279280531754,0.00491390990449024
"null",402,3.42020575909614e-05,0.000301231040586546,-0.000253691832446728,-0.000194922933018221,0.000495097457685636,0.00220440194750134
"null",403,-0.000940177712845019,0.00077126443779539,0.000166737873719442,0.000109449229821862,-0.000816650935742399,-0.00108271430200398
"null",404,-0.00019567329801984,0.000267643928700842,0.000204326783390613,-0.000192086859044257,-2.5978977228386e-06,-0.00278503267129506
"null",405,-0.00065135008150069,-0.000255216145436099,-4.0071988755815e-06,0.000170841620854618,0.000219785795584366,-0.000747795185409041
"null",406,-0.000207194154386722,-0.000880464014785233,0.000594851776912141,-0.000126156027668505,-0.00272370661967137,-0.000313145614875193
"null",407,0.000631024786668373,8.15660256734615e-05,-0.000103759334939853,6.08362273823598e-05,-0.00292562367116666,0.00245616026529289
"null",408,-0.000707376209931025,-0.00014823282167486,-0.000202422759088216,-2.66722584324878e-05,-0.000775168832331413,0.000294046962450672
"null",409,0.000141323716458881,0.000246497281967615,5.11687996713572e-05,-8.43362779335499e-05,-0.00283003909764404,0.000328959096794079
"null",410,-0.000510615024627122,-0.000210144455526284,0.000293045654319374,0.000255788425198804,-0.00188772660579777,0.00038663871977865
"null",411,-0.000875197846451771,0.000864633276116128,-7.76532782924192e-05,-7.54262312562118e-05,-0.000779145163028953,-0.00154364708814486
"null",412,-0.000509274504770065,-0.000462724802728626,-0.000146835052333437,-6.81899503957462e-05,-0.00356947634840255,-0.000299764312311171
"null",413,-8.54857197366831e-05,-3.64134602236244e-05,0.000324348708455541,0.000111578919548561,-0.00215608437920745,0.000281931070784001
"null",414,6.42690944672789e-06,-0.000425133870219121,-0.000169841066757817,-3.65991966216901e-05,0.00266546051016835,-0.00215073522024693
"null",415,-0.000129365095519448,0.000666002316753326,0.000255591452273908,0.00012389674730741,-0.0031915495185584,0.00487201969029908
"null",416,-0.000360069409528038,0.000344995905473197,-0.000162600929688309,0.000301064914747559,-0.00285487889417807,-0.00198006416125819
"null",417,-0.000806139673678955,-0.00026134145885534,-0.000509850365511513,-4.25247269490709e-05,0.00169856219928732,-0.00320880506232399
"null",418,-0.000123650740189372,-0.00059136982625735,-0.000101673860186468,-0.000165450884378047,-0.0024206738837544,-0.000910360311778063
"null",419,-0.000485813362039656,-0.000415819031696365,-1.84272283133286e-05,2.34104518609941e-05,-0.000861499268086376,-0.00265664044586096
"null",420,0.00040991046618393,0.000605763752205905,4.2905677309254e-05,-5.68824251803538e-07,-0.00398097444871062,0.000340704481363941
"null",421,0.000407720560751334,-0.000812443719483537,7.77973321575537e-05,4.77650653241236e-05,-0.00205074970671537,-0.0016850669629323
"null",422,-0.000445402655456951,1.94604997659354e-05,-1.21193169493247e-05,-0.000143649085976938,0.00224905230917881,-0.00240262359787192
"null",423,0.000284028851605402,0.000294570552502456,0.000312951279543306,5.90535881115141e-05,-0.00291365394935959,0.00265146732108031
"null",424,0.000190995339729987,-0.000309454900788319,-0.000198694272372045,3.95869726567137e-05,0.000904244612629863,-0.00164297353858415
"null",425,0.00104558291296063,4.32646592327379e-05,-1.76368552082382e-05,-0.000175082265267336,-0.000270859533056458,-0.000739249910557443
"null",426,0.000107544290345632,-5.63023957066129e-05,0.000134964673812907,-0.000361006715853547,-0.00200179433909683,0.000118215142783247
"null",427,-0.000179634312044202,0.000517484404812082,-7.9721216504352e-05,-1.4669251699296e-06,0.000537420589103683,-0.00228954672260801
"null",428,-0.000191354658410181,0.000114172522871204,-2.72480101231433e-05,7.91927399413564e-05,-0.00121992760145296,0.00206727956987453
"null",429,0.000159405391210013,-0.000999591115247947,0.000145542914678848,-0.000234334940681726,-0.00165226225040886,-0.00190667967315256
"null",430,0.000345530277377924,0.00039914811739258,-0.00020567896884675,-1.26539891692797e-05,-0.000489432291361685,-0.00189331767713743
"null",431,6.73489081603153e-05,0.000669438824405507,-0.000225762931935362,-9.85860441116734e-05,-0.000841307060290181,0.00215336835432257
"null",432,3.39350440927506e-05,0.000195626234686709,-9.6243916870589e-05,-6.81091555549144e-05,0.00125620387432357,0.00227648517620261
"null",433,-2.90491230316767e-05,-0.000151768877356973,-9.07103557007376e-05,-0.000162797277174608,-0.00344576758433362,-0.00225107062347352
"null",434,-0.00026207120021902,-9.02514412551496e-05,-0.000194053975448342,-7.14581313224158e-05,-0.000338899334952011,-0.00188662279375269
"null",435,-0.00024186174712994,-0.000136265761266241,-0.00022504675845977,-1.55117914039444e-06,-0.00261734457868671,-0.00124506301275548
"null",436,8.08256185458843e-05,-0.000378134364718157,-6.2763083188854e-05,-2.61158225188116e-05,-0.00155776138857733,-0.00233716874171802
"null",437,0.000174477888278394,0.000224568587503979,-8.56475350127292e-06,-0.000236596642176762,0.00161285009321766,-0.00164628656619211
"null",438,-0.000231401631782353,-0.000159336041096285,0.000481448915088475,0.00012966348180252,0.00111654870333233,2.51602434133446e-05
"null",439,0.000404279103296513,0.000507517449847119,-2.41301913998542e-05,3.8512071877624e-07,-0.000907076965891841,0.000963509383270647
"null",440,0.000433367589163138,0.000519637314542004,-7.14233817112471e-05,0.000111357167916511,-0.00129102699876461,0.000552771097759492
"null",441,0.000416580808570907,-0.000100225232731947,-6.94774904166563e-05,-0.000199246469214293,-0.00260440189152105,-0.00140380453676846
"null",442,-0.000150256083502706,-0.000388490846891526,-9.43365866959176e-05,0.000137946253309451,-0.00537138347855715,0.00149832905864842
"null",443,0.000161745982751454,0.000271071449855463,-3.80330464545757e-05,0.000190160626025925,-0.00125926288043719,-0.00322494057944622
"null",444,-0.000300431215636034,0.000518161101690196,0.000127118006539326,0.000112496171274998,0.00390901804675811,-0.000212969524303509
"null",445,-0.000319361341429183,-0.000164539684286915,-7.44264156423674e-05,-0.000165676080081516,0.00042741249229083,-0.000452712702527508
"null",461,0.000460476652661037,0.000689922138892159,-0.000145219940361179,2.71405018727325e-05,0.00240813861957549,-0.00146839414226919
"null",462,0.000533179222893657,8.18305355303269e-05,0.000264261208444792,0.000213679032784458,0.00137257286009368,-0.000732765321135164
"null",463,-0.000477053790819877,-0.000508691710235553,0.000189253378246433,1.60477397045082e-05,-0.00137642722710506,0.00217210564536232
"null",464,-0.000847232315573358,0.000612258023059041,-6.98567092001721e-05,0.000358293711029384,-0.000130398400909457,3.85779714753478e-05
"null",465,0.000101739322665129,0.000230616255486369,0.000126707827197449,-7.42283655387339e-05,0.00347389361152086,0.00234435553764618
"null",466,0.000594944505451379,0.000268268732479547,0.000166935302888019,-3.96239752299963e-05,0.00103285760798102,0.00138907208739203
"null",467,-0.000228871368424403,-7.47844190192767e-05,-0.000111379348071157,0.000153746430197489,-0.00117224835591091,0.00148707832781671
"null",468,-0.000671450151382192,-0.000100129419882284,-0.000112648753677789,-0.00011254544822207,-0.00359404732377699,-0.000493216646928854
"null",469,0.00126031770817493,-0.000846408544969853,-1.24678726387669e-05,-8.64284953693735e-06,2.83910330203245e-05,5.66375371651849e-05
"null",470,-0.00104508380295681,-0.000495039542177548,-0.000201473752874881,-0.000130748338870567,0.000383470708458103,-0.000302201530851104
"null",471,0.000116048424926438,-0.000392963667638028,6.84807194400257e-05,-0.00023471629723296,-0.00510167047379371,-0.00398090084553488
"null",472,-0.00107777129630866,-8.9149624997753e-05,-3.04052383166159e-05,0.000105121317012632,0.000390967747763146,5.83131751996614e-05
"null",473,0.00049602130159153,0.000140697423019151,-0.000311975713955545,-0.000150429079196273,-0.00138211114746855,0.000904388314281713
"null",474,-0.000196594594809099,-0.000146224465256046,0.000255002728485359,-4.72224639358651e-05,-0.00130731602536543,0.00177767360988716
"null",475,0.000212924374466972,-0.000657341285259251,-0.000198204591021925,6.10084429497728e-05,-0.00125605836874767,0.00229785722140748
"null",476,6.37240380641514e-05,-0.000117146553796663,-6.76465431962889e-05,-0.000335828266674027,0.000576912446822753,-0.00315285815322406
"null",477,0.000264863255704971,-0.000519166728415054,0.00010950492309218,-0.000164509845532026,0.00198355594818066,0.00249460678026766
"null",478,-0.000234410012480857,0.000107582620973533,0.000488766675213241,-0.000106882693479632,0.00129946675042501,0.00252360572886651
"null",479,0.000848495770876953,3.55723305181975e-05,2.12582699183525e-06,2.7861609586637e-05,0.00146700380424294,-0.00104294294197677
"null",480,1.11535924015053e-06,0.00035852340648189,0.00033316272258388,-0.000109715524973864,-0.000566730723603097,-5.32860482720347e-05
"null",481,7.32486095519245e-05,-2.63027043474577e-05,-0.000133252851524259,-8.64124755646702e-05,0.00386389672700075,-0.0013161028850928
"null",482,0.00115975228677888,0.000386036461006262,0.00015168620030117,5.08721981032418e-05,-0.000943816315192008,-0.000760928518244121
"null",483,8.28177131695071e-05,-0.000905015003885611,-0.000315923427184746,1.6693954685033e-06,-0.00130027958791185,0.004040077273196
"null",484,-0.000749205188021235,0.000439345140112731,-0.000219103400542609,0.000176308365444804,-0.00156109580288139,0.000354116825045121
"null",485,-0.00068424707314839,-0.000201995069893146,-0.000168619167477976,-2.70885600418433e-05,-0.00137485615233842,-0.00163836693955024
"null",486,6.89820765702932e-05,0.000139541094755228,-0.000203657010487785,-0.000317525484064152,0.000130914676780193,-0.00031248090766751
"null",487,-0.000184334575003104,0.0010671602588642,7.8430949631933e-05,0.000143192775180674,-0.00118210962090308,0.00149399623187136
"null",501,-0.000651342059676603,-0.000132388478447226,-6.39830261123156e-05,-7.95992693824815e-05,-0.00459868287357015,0.000207861290339721
"null",502,0.000589578267184812,0.000487919518323594,-0.000444712388991577,-0.000167704974212426,-0.000155149103357367,-0.000204298061525909
"null",503,-0.000415049180410211,0.000370968907106251,-2.91170992113862e-05,0.000267447878935526,0.0010036185085698,0.00021861724033064
"null",504,0.000514597316637887,-0.00111811381415497,-0.00014353169603652,0.000138510717582871,-0.00154079591088604,-0.00124485784922406
"null",505,-0.000541653204957472,-0.000193815715509187,0.000127453242660616,0.000126983531222399,0.00292619890650942,-0.00129623198236224
"null",506,-0.000241414861374132,-8.07279351872155e-05,-0.000301765794984673,0.000100898574740656,0.00714240167134214,0.00149975688393007
"null",507,0.000138319802585359,0.00020503845656427,5.98510642114172e-05,0.000115889535622202,-0.00291733465532187,-0.000480219623508219
"null",508,-0.000689683061392167,-0.000349669964218681,5.76143159694091e-05,0.000143373448743554,0.000414679827395414,0.00403602899192636
"null",509,-0.000144372000201212,0.000274030617810793,5.64169448248596e-05,2.14359316063044e-05,-0.00147971222944889,-0.000168270151595852
"null",510,-0.000162569722508742,8.19257010071927e-05,-0.000184055082231422,0.000132128690796604,0.00342452378465538,0.00126217522120374
"null",511,-0.000759438728495916,0.000526822294750686,0.000189545849469991,2.25363653662436e-05,-0.000955231243790381,-0.00125749062214129
"null",512,-0.000197691491128485,0.000991917209198057,0.000236110216840569,0.000226025983502386,-0.000684464776834886,-0.00271466755387364
"null",513,3.8329347139823e-05,0.000377422265968977,-0.000145423419940822,-3.95990850422886e-05,0.000796688693006427,-0.00205511856197748
"null",514,-0.000593179259688585,-0.000153881353309347,0.000141622386906233,1.41631695528151e-05,-0.00123031732756973,0.00177498418797882
"null",515,-0.000679370055956127,4.16848794321119e-05,0.000184436331257709,-0.000152625690229734,-5.15876468257363e-05,0.00315487394491354
"null",516,0.000203752996921354,7.6327928451446e-05,0.000132614643482104,-1.56496464172641e-05,-0.00197880238743228,0.00266841881293329
"null",517,0.000538511456745003,0.000219372532785168,-0.000159571963606009,-0.000194183354019766,-0.00079203731977478,0.00157863102019766
"null",518,0.00022635522816021,1.84746593350118e-05,0.000216982492103956,0.000167154355494055,-0.00223100573886517,0.00125077103663861
"null",519,0.00075877541356966,0.00062658975041673,6.94161613309868e-06,-4.87693407053565e-05,-0.00167459679683233,0.00071218530647207
"null",520,0.000472091714236287,0.000626380572330032,0.000162765936847801,-1.43046632229208e-05,0.00153312195196433,-0.00118917892248098
"null",521,3.05090231941818e-05,-0.00022151869521845,-0.000177128669989468,-5.50858692583889e-07,-0.00116341721492039,-0.000605469695421468
"null",522,0.000272997007800138,-0.000147974296877677,4.96391463179829e-05,-1.9310127673821e-05,-0.00143246401770475,0.00257300016348131
"null",523,0.000477578117899258,-1.46483342752372e-05,0.000112178073943565,9.51160335894879e-05,0.00354656069064818,-0.000538769305001135
"null",524,-0.000140406336665592,0.000689681972631402,-0.000288181403193332,2.47827612019318e-05,0.000764958683607772,0.000823065308654588
"null",525,4.74809457006714e-05,-3.26377444993411e-06,-0.000146651740670497,1.13364828649555e-05,0.00214948941963131,9.38652396878204e-05
"null",526,-0.000153689253008034,0.000102649581241958,-0.000414510218021234,-0.000245130320742618,0.00193399373303623,0.00349633616807696
"null",527,-0.000570587416520051,-1.04138820209157e-05,1.73530833573646e-05,0.000133368753496535,0.00236355275394986,0.000990520328491526
"null",528,-0.000376018837331649,0.000197022541137735,5.45399743009983e-05,0.000164488603112869,-0.00208890149661073,-0.00159916737892715
"null",541,-0.00129009030743198,-0.0010283925562592,-0.000429430197878373,-0.00024681644088417,0.00461574010978066,-0.00034976946841294
"null",542,1.67401881533568e-05,-0.000326667083919867,-0.000151223568504062,0.0001023229193792,-0.00075401814408425,0.00289360541174731
"null",543,0.000522518544370507,-8.37184732415452e-05,0.000108054930433953,7.8870612570538e-05,0.00256095760329186,0.000638278609615888
"null",544,0.000500119625662272,-0.000265944775825564,0.0001350513667777,0.000327405201077623,0.000742851486522887,-0.00174758538002488
"null",545,-8.4448346954994e-05,0.000125970236273627,-1.31251931837296e-06,0.000105440262021364,0.000397214119350509,0.00264823655533839
"null",546,-7.41076816712316e-06,-0.000306852238228828,-0.000238554966028015,2.51164021798845e-05,-0.0018761563721915,-0.00180171274233067
"null",547,0.000317188874555676,-0.000358969143395719,-0.000183849090046498,-0.000255742553268369,0.00180806815342419,0.001703325192285
"null",548,0.000194505550172273,-3.06127683051107e-05,0.000197888497471553,-9.5417995241345e-05,0.00040437310539945,0.00242080762716145
"null",561,-0.000236139790101477,0.000359739251954343,-0.000128158349030676,0.000265513296377719,-0.00183513365738154,-0.000298664282831625
"null",562,-0.000322456084340719,0.000373465978228835,0.000183098577634715,-0.000147126605883454,-0.000341675273191729,-0.000415361764013366
"null",563,0.000382200593543146,0.000923719933240734,-0.00012477759030275,-0.000148776456290557,0.00549416838116044,-0.00173419304474825
"null",564,0.000595655562822868,-0.000627864156554205,0.000199799840253356,0.000112685863581796,-0.00297341597013701,0.00371485720802028
"null",565,-0.00018865335858847,0.000431932720698407,0.000160072954183571,0.000219542755913048,0.00173603491682742,0.000358143117591356
"null",566,0.000788155508360464,-0.000370111814931393,-3.16236618088614e-06,8.24754419929007e-05,-0.0023712250651264,0.00307961240850535
"null",567,-0.000841815297547666,0.000463689293319289,-0.000135241860473019,-0.000355260353739466,-0.000684026304419069,-0.000510845676464268
"null",568,0.000689171420993333,0.00014668360298682,-0.000217256714221708,0.000141589425349395,-0.00199201473758144,-0.00384839613364796
"null",569,-0.000549255366050546,0.000246709757247326,0.000108859939600178,0.000102064543407902,0.000346666288837064,-0.000980565289814553
"null",570,0.00064422167186969,-0.000258643620522643,7.97202186445105e-05,3.87942837045625e-05,-0.000809122477927556,0.00639314568640162
"null",571,-0.000657934097506456,-0.000289263702478732,-0.000292457172646794,-0.000142942307804921,-0.0020760890846826,-5.50920378910488e-05
"null",572,-0.000419297339929287,3.37698998735758e-05,0.000113382858996388,7.31489743299456e-05,-0.000903222614741512,0.000370465332735816
"null",573,-0.000435670905845136,0.0013241495579172,6.63086590748814e-05,-6.0983119237377e-05,-0.0037533634106023,-0.001233645199637
"null",574,-0.000597532779058671,0.00021988991862032,-0.000172155612971827,5.27540888038664e-05,0.000562325729892233,-0.00244396893407153
"null",575,0.000739067663390246,0.00114896130128342,0.000163629305459259,9.23530700440721e-05,0.00217979045832791,-0.000273037801848999
"null",576,-0.000720896958298158,0.000423819951279051,0.000217292370342432,8.92979266880753e-05,-0.00253758035798016,-0.00212347879377335
"null",577,0.000497331854481552,8.72908744880191e-05,0.000307322065757837,0.00025419863379424,-0.003585278659368,-0.00230398746195422
"null",578,-0.000795171677510767,0.000322845943538565,3.74229679586686e-05,-8.82572319343738e-05,-0.00238648283531319,-0.000466703662991117
"null",579,0.000140018396637525,0.000311248657864138,0.000108544163898585,-2.57011914079619e-05,-0.00118639903464576,0.000414714862290016
"null",580,-0.000154880442934998,-0.00018726713612037,0.000132681529504693,-3.78518131988713e-05,-0.00113502655712893,0.00461974017535213
"null",581,-0.000643439317081925,0.00038479779772544,-9.71267934529395e-05,0.000104148560843454,-0.00239254440537328,2.29957126961957e-05
"null",582,-0.00107483440787863,0.000838098805873088,-0.000164161531319082,9.55720710214376e-05,0.000333954808273015,-0.000581386832152889
"null",583,0.000821385212013464,-0.000253318001107129,0.000373354652111613,0.000265882503737036,0.00165619233292282,-0.000827497271552343
"null",584,-0.000222184632633609,-0.000173916014083212,-0.000114090617101118,5.24292171230285e-05,0.000504758122069804,0.00327672446250726
"null",585,-0.000611607853066531,-0.00020145279425162,0.000271810393634416,-5.54297936044162e-05,-0.000856403759111717,-0.00131853049656458
"null",586,0.000969527490188027,-9.9617908174719e-05,7.31188460959419e-05,6.17768311707621e-05,0.00235362304193413,-0.00144659811043066
"null",587,0.000743442551610991,0.000655670856242737,-0.00010239895932992,0.000168527188596984,0.00355228683639993,0.00182382900189484
"null",588,-0.000369951940125245,0.00040942746346929,0.000420881925034997,-0.000167022377194403,0.000737330373886108,-0.00304912606353976
"null",589,-0.000671221118147657,-0.00014263216212675,-7.55142409840279e-05,0.000150680051621738,-0.00115623809826098,-0.00264619001831665
"null",590,0.000141046963366428,-0.000497934294744905,7.74087043313259e-05,2.48460049881762e-05,-0.00216191925864625,-0.00504660535559877
"null",591,0.00048354574746971,0.000286371961322774,7.47830347425972e-05,-4.29803722214519e-06,-0.000919120910112132,0.00239798674228557
"null",592,-0.000655580621517129,-0.000603117210339575,-9.48052510414114e-05,8.42997190841279e-05,-0.00167203387402482,-0.00155599360687745
"null",593,0.000568964204845195,-0.00073676836027438,-0.000136027212647571,3.32295288294585e-05,-5.69860031049991e-05,0.00048933821002756
"null",594,0.000585261531802814,-0.000586866636934823,0.00026888750571191,-0.000159834855101222,-0.00417522839283384,0.00353140833274552
"null",595,0.000399854994613835,0.00099158386432919,-8.36568904461221e-05,0.000160015287651458,0.000991833360278972,0.0026372348966556
"null",596,-0.000213624806005684,0.00111420790904817,-0.000100137409724051,9.13992683477998e-05,-0.00128138131453612,-0.00336721262858945
"null",597,-4.24989727382944e-05,-2.89724731557279e-05,-5.91963026865316e-05,-0.000131339583514316,0.0065122209820403,-0.00107505537625979
"null",598,-7.96577437299143e-05,0.00029577397548147,2.17748339462855e-05,-4.33709003521824e-06,0.00255249926667757,-0.00262474064434947
"null",599,-0.000829834438140876,0.000324605257561909,4.6479008327371e-05,0.000126319074115399,-0.00126113232351796,-0.000103914143871038
"null",600,-9.32799299405359e-05,0.000216419731609771,-9.12497801335528e-05,0.000366278789766588,-0.00121695468573478,-0.00214241153082944
"null",601,0.000648903297948024,-0.000744721292103139,0.000208373516722599,0.000337548893096101,-0.000902923567353862,1.0781040319465e-05
"null",602,-0.00016415580081385,-0.000111587216536458,8.31658403101819e-05,-9.63198831978808e-07,0.00125436230957441,0.00163640462491161
"null",603,0.000305486845703328,-0.000623438645685555,2.53244148487243e-05,0.000145676518096417,0.00278996583711848,0.00362294468586206
"null",604,-0.000673260353231467,0.000459680774538939,1.94085071747169e-05,0.000404383045686783,5.95516548010645e-05,0.00104468497246677
"null",605,-0.000389105380198225,-0.000620966535781578,-0.000203555003292894,0.000282220818314405,-0.00101604299902122,-0.000646842831458487
"null",606,-0.000482354810466885,-0.000391905412774064,-0.000251461609789214,-0.000272774375564285,0.000742529699769765,0.00240965490718922
"null",607,-6.77794910255746e-05,0.000341227959237471,-9.6890449384588e-05,-2.25252607741202e-05,0.00036880565317487,0.0019164325866383
"null",608,-0.000113072173610598,0.000507859842888422,-0.000131798873134314,5.2688542888491e-06,0.00323681567762118,-0.00144607541003156
"null",609,0.000576087839981534,-0.000204736246427057,6.82226998321429e-05,0.000195317790954475,0.001253789835657,-0.00204826704840725
"null",610,0.000171906090385123,0.000132814267040161,5.51457434778697e-05,0.000252527543959514,0.00139678845355768,0.000859832474130284
"null",611,-0.000333836927534155,0.000169943416707438,0.000358422023213334,0.000386381558464108,0.000472043679902106,-0.00322662392970629
"null",612,6.71680093583955e-05,0.000536044212158857,-1.83751383347005e-05,-9.25277760713508e-05,-0.00451432157855582,0.0012421391341798
"null",613,0.000780632182863203,0.000387411375790457,2.84955223401527e-05,-2.56908804146441e-05,-0.00152578677978079,0.000422772850045584
"null",614,-0.000398144893607331,-0.000109836624735932,0.00033503477430295,5.37752057927429e-05,-0.00108177391523556,0.00502231776485271
"null",615,0.000103086079678986,0.000220603627215586,-7.34693821774172e-05,7.10128272482965e-05,-0.00180518494481568,-0.000961578298614265
"null",616,0.000939755145840384,0.00024499371800724,-0.000300193192885294,5.2848269610219e-05,-0.00130452284669646,0.00187099674676164
"null",617,-0.000920948742147093,-0.000131646117891842,0.000442912506274365,-0.000104780820221195,-0.00157725979847879,-0.00359995990836204
"null",618,-0.000190738254677683,-0.000723821873104282,-6.90723122732808e-05,-0.000314640567549317,0.00277112866118095,-0.00285545532868945
"null",619,0.000448522772814256,-9.85154712064376e-05,0.000372255746701575,0.000127338017093996,0.00261865043713783,0.00184968340477931
"null",620,0.00037990172995125,-0.000499385863197344,0.000293361361326414,0.000165206546721986,-0.00412472756589187,-0.00227232031563691
"null",621,-0.000257083832434956,0.000222745230378582,-0.000140444210472554,-2.07603923322346e-06,0.00189502365889371,0.0024091803945166
"null",622,0.000231684059188232,-0.000308154507423049,-0.000105375207553414,-0.000254942880306347,0.00231102159795456,-0.000417265638478964
"null",623,0.000509714848821668,-0.000421911220597743,0.000144298318601125,0.000177480494280739,0.000320855620700125,-0.00209206904845065
"null",624,-0.000221138993917599,0.000410377342157787,-0.000173256051906341,1.69700915785288e-05,0.00204734560847037,-0.000568407562200178
"null",625,-0.000639018112243624,-0.000161553531932396,0.000352356099011938,0.000128892168925888,-0.00257251759958202,-0.00166885496425207
"null",641,0.000108483234273933,0.000309945349125986,-0.000216161009777636,1.41242353136639e-05,-0.00115013812162037,0.00148229193925673
"null",642,-0.000161413577281369,-0.000596164478688648,6.5316573860312e-05,0.000270119011797383,-0.00152079843710571,-0.000615800754462344
"null",643,0.000114752091566876,-0.000434696452834882,0.000340489327962369,-0.000135411371406567,-0.00146464831499033,0.00202487882145304
