"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"287",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.11545062493539,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,12.9484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00619138939418787,0.00983164250565832,0.00865877333329723,0.00415199874630305,0.00256929137180646,0.00588203411532834
"288",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.19130069198511,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,13.1090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00622852960148005,0.00984772989610396,0.00848627004772173,0.00416934494051607,0.00257898901216754,0.00590391362467364
"289",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.26715075903484,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,13.269696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00626566980877224,0.0098638172865496,0.00831376676214623,0.0041872117416491,0.00258897110545899,0.00592643927179782
"290",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.34300082608456,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,13.430303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00630281001606443,0.00987990467699524,0.00814126347657072,0.00420559251455649,0.00259923437444589,0.00594960371772674
"291",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.41885089313428,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,13.5909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00633995022335661,0.00989599206744089,0.00796876019099522,0.00422448055034881,0.00260977550185444,0.00597339953080723
"292",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.49470096018401,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,13.7515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0063770904306488,0.00991207945788652,0.00779625690541972,0.00424386907606132,0.00262059113469403,0.00599781919636531
"293",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.57055102723373,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,13.9121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00641423063794099,0.00992816684833217,0.00762375361984421,0.00426375126407674,0.00263167788849114,0.00602285512617631
"294",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.64640109428345,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,14.0727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00645137084523317,0.00994425423877781,0.00745125033426871,0.00428412024128349,0.00264303235142672,0.0060484996677282
"295",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.72225116133317,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,14.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00648851105252536,0.00996034162922345,0.00727874704869321,0.00430496909795251,0.00265465108836967,0.00607474511326096
"296",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.79810122838289,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,14.3939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00652565125981754,0.00997642901966909,0.00710624376311771,0.00432629089631864,0.00266653064479957,0.00610158370856679
"297",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.87395129543262,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,14.5545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00656279146710973,0.00999251641011473,0.0069337404775422,0.00434807867885408,0.00267866755061299,0.00612900766153765
"298",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,4.94980136248234,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,14.7151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00659993167440192,0.0100086038005604,0.0067612371919667,0.00437032547622412,0.00269105832380825,0.00615700915044851
"299",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.02565142953206,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,14.8757575757576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0066370718816941,0.010024691191006,0.0065887339063912,0.00439302431491724,0.00270369947404427,0.00618558033196612
"300",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.10150149658178,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,15.0363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00667421208898629,0.0100407785814517,0.00641623062081569,0.00441616822454342,0.00271658750607002,0.00621471334887502
"301",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.17735156363151,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,15.1969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00671135229627848,0.0100568659718973,0.00624372733524019,0.00443975024479668,0.00272971892302176,0.00624440033751397
"302",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.25320163068123,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,15.3575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00674849250357066,0.0100729533623429,0.00607122404966469,0.00446376343207945,0.00274309022958584,0.00627463343491742
"303",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.32905169773095,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,15.5181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00678563271086285,0.0100890407527886,0.00589872076408919,0.00448820086578794,0.00275669793502561,0.0063054047856583
"304",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.40490176478067,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,15.6787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00682277291815503,0.0101051281432342,0.00572621747851368,0.0045130556542593,0.00277053855607145,0.00633670654838943
"305",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.4807518318304,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,15.8393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00685991312544722,0.0101212155336799,0.00555371419293818,0.00453832094038273,0.00278460861967376,0.00636853090208254
"306",NA,"seas",1e-04,"all",-1e-04,3.83980595741804e-17,5.55660189888012,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0068970533327394,0.0101373029241255,0.00538121090736268,0.00456398990687789,0.00279890466561889,0.00640087005196472
"307",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.567679382175,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00256944936023067,0.00782673907531558,0.0173995179146224,0.00426151205239405,0.00261891558932644,0.00595444205786155
"308",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.4997078736674,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0106729095344768,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00261198444345656,0.0078567063552043,0.0174159010920861,0.00425517152822101,0.0026151606134156,0.0059477801511945
"309",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.4317363651598,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0113910997931126,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00265451952668245,0.00788667363509304,0.0174322842695499,0.00424894421848131,0.00261147353139855,0.00594123947184948
"310",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.3637648566522,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0121576177590088,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00269705460990834,0.00791664091498177,0.0174486674470136,0.00424283062167804,0.00260785463124806,0.00593482042063511
"311",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.2957933481446,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.012975715449665,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00273958969313424,0.0079466081948705,0.0174650506244773,0.00423683123006238,0.00260430419719749,0.00592852339262644
"312",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.227821839637,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0138488637139387,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00278212477636013,0.00797657547475922,0.0174814338019411,0.00423094652945591,0.00260082250964013,0.00592234877705262
"313",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.1598503311294,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0147807669574167,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00282465985958602,0.00800654275464795,0.0174978169794048,0.00422517699907331,0.00259740984502887,0.00591629695718534
"314",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.09187882262181,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0157753788586692,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00286719494281191,0.00803651003453668,0.0175142001568685,0.00421952311134579,0.00259406647577636,0.00591036831022828
"315",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-2.02390731411421,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0168369191430674,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0029097300260378,0.00806647731442541,0.0175305833343323,0.00421398533174529,0.00259079267015569,0.00590456320720738
"316",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.95593580560661,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0179698914853259,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00295226510926369,0.00809644459431414,0.017546966511796,0.00420856411860953,0.00258758869220166,0.00589888201286224
"317",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.88796429709901,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0191791026167249,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00299480019248958,0.00812641187420287,0.0175633496892597,0.00420325992296822,0.00258445480161274,0.0058933250855386
"318",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.81999278859141,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0204696827180752,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00303733527571547,0.0081563791540916,0.0175797328667235,0.00419807318837035,0.00258139125365377,0.00588789277708193
"319",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.75202128008381,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.021847107184946,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00307987035894137,0.00818634643398033,0.0175961160441872,0.00419300435071289,0.00257839829905951,0.00588258543273235
"320",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.68404977157621,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0233172198574947,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00312240544216726,0.00821631371386906,0.0176124992216509,0.00418805383807091,0.00257547618393912,0.00587740339102077
"321",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.61607826306861,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0248862578134547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00316494052539315,0.00824628099375779,0.0176288823991147,0.00418322207052934,0.00257262514968154,0.00587234698366643
"322",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.54810675456102,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0265608778294669,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00320747560861904,0.00827624827364652,0.0176452655765784,0.00417850946001646,0.00256984543286209,0.00586741653547591
"323",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.48013524605342,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0283481846230191,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00325001069184493,0.00830621555353525,0.0176616487540421,0.00417391641013933,0.00256713726515006,0.00586261236424364
"324",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.41216373754582,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0302557609948129,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00329254577507082,0.00833618283342398,0.0176780319315059,0.00416944331602119,0.0025645008732176,0.00585793478065391
"325",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.34419222903822,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.032291699999439,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00333508085829671,0.00836615011331271,0.0176944151089696,0.00416509056414108,0.00256193647864996,0.00585338408818467
"326",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.27622072053062,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0344646392808477,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00337761594152261,0.00839611739320144,0.0177107982864333,0.00416085853217584,0.002559444297857,0.00584896058301288
"327",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.20824921202302,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0367837977182863,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0034201510247485,0.00842608467309017,0.0177271814638971,0.00415674758884441,0.00255702454198621,0.00584466455392177
"328",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.14027770351542,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0392590145381764,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00346268610797439,0.0084560519529789,0.0177435646413608,0.00415275809375495,0.00255467741683734,0.00584049628220983
"329",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.07230619500782,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0419007910578667,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00350522119120028,0.00848601923286763,0.0177599478188245,0.00414889039725451,0.00255240312277848,0.00583645604160183
"330",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.00433468650022,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0447203352383626,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00354775627442617,0.00851598651275635,0.0177763309962883,0.00414514484028172,0.00255020185466402,0.00583254409816165
"331",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.936363177992626,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0477296092350519,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00359029135765206,0.00854595379264509,0.017792714173752,0.00414152175422243,0.00254807380175419,0.0058287607102073
"332",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.868391669485027,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0509413801481638,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00363282644087795,0.00857592107253381,0.0178090973512157,0.00413802146076855,0.00254601914763658,0.00582510612822793
"333",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.800420160977429,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0543692741882745,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00367536152410385,0.00860588835242255,0.0178254805286795,0.00413464427178018,0.00254403807014948,0.00582158059480302
"334",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.732448652469829,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0580278344866619,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00371789660732974,0.00863585563231127,0.0178418637061432,0.0041313904891511,0.00254213074130728,0.0058181843445238
"335",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.664477143962231,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0619325827957735,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00376043169055563,0.0086658229122,0.0178582468836069,0.00412826040467795,0.00254029732722784,0.00581491760391691
"336",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.596505635454632,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0661000853415785,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00380296677378152,0.00869579019208873,0.0178746300610707,0.00412525429993295,0.00253853798806204,0.00581178059137043
"337",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.528534126947033,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0705480231071864,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00384550185700741,0.00872575747197746,0.0178910132385344,0.00412237244614056,0.00253685287792553,0.00580877351706222
"338",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.460562618439434,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.075295266845918,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0038880369402333,0.00875572475186619,0.0179073964159981,0.00411961510405796,0.00253524214483267,0.0058058965828908
