"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"357",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,0.804414529144142,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.259502421139974,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00869272639676847,0.0139618168724318,0.0235436876163679,0.00411390340446866,0.00277444739157577,0.00594203409366886
"358",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,0.871684192668201,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.276964586480464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00874787482176146,0.0140133327914469,0.0235394535671093,0.00411405064574001,0.00277465416508916,0.00594203537904677
"359",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,0.93895385619226,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.295601797575977,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00880302324675446,0.0140648487104621,0.0235352195178507,0.00411433020106457,0.00277493828286349,0.00594217746613346
"360",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.00622351971632,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.315493124375713,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00885817167174745,0.0141163646294772,0.023530985468592,0.00411474204347411,0.00277529972114472,0.00594246034482904
"361",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.07349318324038,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.336722957521142,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00891332009674044,0.0141678805484923,0.0235267514193334,0.00411528613325225,0.00277573844972834,0.00594288399502863
"362",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.14076284676444,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.359381366380463,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00896846852173343,0.0142193964675075,0.0235225173700748,0.00411596241795359,0.00277625443197205,0.00594344838662958
"363",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.2080325102885,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.383564481175534,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00902361694672643,0.0142709123865226,0.0235182833208161,0.00411677083242894,0.00277684762481097,0.00594415347954211
"364",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.27530217381256,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.409374900822501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00907876537171942,0.0143224283055378,0.0235140492715575,0.00411771129885672,0.00277751797877567,0.00594499922370356
"365",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.34257183733661,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.436922128216397,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00913391379671242,0.0143739442245529,0.0235098152222989,0.00411878372678029,0.00277826543801264,0.00594598555909613
"366",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.40984150086067,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.466323034806468,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00918906222170541,0.014425460143568,0.0235055811730402,0.00411998801315141,0.00277908994030759,0.00594711241576817
"367",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.47711116438473,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.497702356433211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0092442106466984,0.0144769760625832,0.0235013471237816,0.00412132404237955,0.00277999141711119,0.00594837971385896
"368",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.54438082790879,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.531193222530759,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00929935907169139,0.0145284919815983,0.023497113074523,0.0041227916863872,0.00278096979356748,0.00594978736362688
"369",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.61165049143285,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.5669377209398,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00935450749668438,0.0145800079006135,0.0234928790252644,0.00412439080467096,0.00278202498854474,0.00595133526548117
"370",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.67892015495691,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.605087500727294,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00940965592167738,0.0146315238196286,0.0234886449760057,0.00412612124436845,0.00278315691466899,0.00595302331001703
"371",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.74618981848097,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.645804415570508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00946480434667037,0.0146830397386438,0.0234844109267471,0.00412798284033087,0.00278436547835984,0.00595485137805411
"372",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.81345948200503,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.689261210434969,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00951995277166336,0.0147345556576589,0.0234801768774885,0.00412997541520127,0.00278565057986891,0.00595681934067839
"373",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.88072914552909,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.735642254459641,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00957510119665636,0.014786071576674,0.0234759428282298,0.00413209877949826,0.0027870121133206,0.00595892705928743
"374",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.94799880905315,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.785144323158632,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00963024962164935,0.0148375874956892,0.0234717087789712,0.00413435273170521,0.00278844996675525,0.00596117438563881
"375",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.0152684725772,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.83797743325801,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00968539804664234,0.0148891034147043,0.0234674747297126,0.00413673705836484,0.0027899640221746,0.00596356116190192
"376",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.08253813610126,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.894365733709582,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00974054647163534,0.0149406193337195,0.0234632406804539,0.00413925153417896,0.00279155415558965,0.00596608722071294
"377",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.14980779962532,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.954548456661834,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00979569489662833,0.0149921352527346,0.0234590066311953,0.00414189592211345,0.0027932202370706,0.00596875238523295
"378",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.21707746314938,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.01878093242262,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00985084332162132,0.0150436511717497,0.0234547725819367,0.0041446699735082,0.00279496213079917,0.0059715564692092
"379",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.28434712667344,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.08733567271966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00990599174661431,0.0150951670907649,0.023450538532678,0.00414757342819198,0.00279677969512294,0.00597449927703946
"380",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.3516167901975,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.16050352685464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00996114017160731,0.01514668300978,0.0234463044834194,0.00415060601460211,0.00279867278261183,0.00597758060383933
"381",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.41888645372156,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.23859491565608,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0100162885966003,0.0151981989287952,0.0234420704341608,0.00415376744990875,0.00280064124011668,0.00598080023551263
"382",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.48615611724562,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.32194114846603,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0100714370215933,0.0152497148478103,0.0234378363849022,0.00415705744014381,0.00280268490882977,0.00598415794882456
"383",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.55342578076968,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.41089582874803,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0101265854465863,0.0153012307668254,0.0234336023356435,0.00416047568033414,0.0028048036243473,0.00598765351147784
"384",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.62069544429374,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.50583635427984,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0101817338715793,0.0153527466858406,0.0234293682863849,0.00416402185463908,0.00280699721673378,0.00599128668219157
"385",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.6879651078178,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.60716551829551,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0102368822965723,0.0154042626048557,0.0234251342371263,0.0041676956364921,0.0028092655105882,0.00599505721078288
"386",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.75523477134185,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.71531321836985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0102920307215653,0.0154557785238709,0.0234209001878676,0.00417149668874637,0.00281160832511205,0.00599896483825118
"387",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.82250443486591,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.83073828029537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0103471791465583,0.015507294442886,0.023416666138609,0.00417542466382424,0.00281402547417897,0.00600300929686509
"388",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.88977409838997,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.95393040468961,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0104023275715512,0.0155588103619012,0.0234124320893504,0.00417947920387038,0.00281651676640611,0.00600719031025187
"389",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,2.95704376191403,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,2.08541224459159,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0104574759965442,0.0156103262809163,0.0234081980400917,0.00418365994090837,0.00281908200522707,0.00601150759348931
"390",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.02431342543809,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,2.22574162286162,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0105126244215372,0.0156618421999314,0.0234039639908331,0.0041879664970008,0.00282172098896634,0.00601596085320008
"391",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.09158308896215,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,2.37551389879217,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0105677728465302,0.0157133581189466,0.0233997299415745,0.0041923984844125,0.00282443351091526,0.00602054978764834
"392",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.15885275248621,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,2.53536449397011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0106229212715232,0.0157648740379617,0.0233954958923158,0.00419695550577683,0.00282721935940931,0.00602527408683868
"393",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.22612241601027,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,2.70597158810676,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0106780696965162,0.0158163899569769,0.0233912618430572,0.00420163715426499,0.00283007831790682,0.00603013343261717
"394",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.29339207953433,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,2.88805899627279,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0107332181215092,0.015867905875992,0.0233870277937986,0.00420644301375793,0.00283301016506888,0.00603512749877461
"395",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.36066174305839,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,3.08239923974514,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0107883665465022,0.0159194217950071,0.02338279374454,0.00421137265902092,0.0028360146748405,0.00604025595115176
"396",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.42793140658244,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,3.289816823494,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0108435149714952,0.0159709377140223,0.0233785596952813,0.00421642565588062,0.00283909161653292,0.00604551844774651
"397",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.4952010701065,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,3.51119173421513,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0108986633964882,0.0160224536330374,0.0233743256460227,0.00422160156140427,0.00284224075490696,0.00605091463882305
"398",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.56247073363056,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,3.74746317374808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0109538118214812,0.0160739695520526,0.0233700915967641,0.00422689992408112,0.00284546185025745,0.00605644416702269
"399",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.62974039715462,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,3.99963354371966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0110089602464742,0.0161254854710677,0.0233658575475054,0.00423232028400571,0.00284875465849847,0.00606210666747657
"400",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.69701006067868,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,4.26877269831788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0110641086714672,0.0161770013900828,0.0233616234982468,0.00423786217306304,0.00285211893124966,0.00606790176791986
"401",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.76427972420274,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,4.55602248323912,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0111192570964602,0.016228517309098,0.0233573894489882,0.00424352511511531,0.0028555544159232,0.0060738290888077
"402",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.8315493877268,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,4.86260158006535,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0111744055214531,0.0162800332281131,0.0233531553997295,0.00424930862619008,0.00285906085581158,0.0060798882434325
"403",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.89881905125086,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,5.18981067662415,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0112295539464461,0.0163315491471283,0.0233489213504709,0.00425521221466987,0.00286263799017609,0.00608607883804272
"404",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,3.96608871477492,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,5.53903798526714,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0112847023714391,0.0163830650661434,0.0233446873012123,0.00426123538148285,0.00286628555433588,0.00609240047196296
"405",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,4.03335837829898,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,5.91176513247868,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0113398507964321,0.0164345809851585,0.0233404532519536,0.00426737762029447,0.00287000327975761,0.00609885273771536
"406",NA,"microclim",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,4.10062804182304,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,6.30957344480193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0113949992214251,0.0164860969041737,0.023336219202695,0.0042736384177001,0.0028737908941456,0.00610543522114208
"407",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.80167200246497,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0105855333822506,0.0166402417367046,0.0243310443526018,0.00440151346193314,0.00293799127504598,0.00625779304344167
"408",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.74269685970866,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1.20450354025878,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0105318080407856,0.0165708935168397,0.0243155362898907,0.00438769204689422,0.00292859741521809,0.0062407247164552
